Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"Kenwood KFC-1396PS 5-1/4"" 2-way Speakers",Kenwood,150 Watts,25000 Hz,Auxiliary,Surround,https://www.amazon.com/Kenwood-KFC-1396PS-Way-Speakers-Pair/dp/B07PGK589W/ref=sr_1_74?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-74&xpid=ca4jDVpnN1Llu
2-Pack Golf Cart Bluetooth Speaker | 30W Loud Stereo | Magnetic Mount | IPX7 Waterproof | Rugged & Shockproof (X1),BIRDIE79,30 Watts,20 Hz,"Auxiliary, Bluetooth, USB",Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JERBI746OdhaHz0umVRF5dMAAAGZ7MLNtwEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICAePB5k/clv1_CEuOPUxokZA0iHrVYMoAwTzSRy0hfL07jKxZxwKnx-ct138a5hTWC_018nHz9hvWjq0yzpNb3XTPsunP1mYceXJOGiOPFM2uSW8KaHlKFWmfMbZ45SAOLZEdHEepxoamXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmcWmXghLNCd7m6b_pSZUgD1ig-I6A-jeRfQn8G7SNzvUq5et6cMDiksrcM9eRU_pz589JcSYto784wfVsPpln11Z5KUuB8SGc0Msif3ytaSFV1WG_nn8ppSr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54XWupppZOmOglBzvuFhVozAtm2aVDkbWGgkAtuJGh4oY_eXLAy16xQI-qOFwcEfURGxp_qc1VBrxpuxAaz_7SLiQkZWg7vNp_1psnI3d_SjCCzUkbmW7sY9gA9BQO0X1W_cof-cF9FHK2EHAg8On7MMG5-In5e38KOQrygQD4ZtBW2zMf0PojT-KWj41zGBTMsE7W2QbiFXD6ISI89U_ADE1QkptcevAPRiOoxgUvMNEttQpKj8uEZkCMRteBVgR55VD_hMdZe85dnLqnoUMTpN-3GdiEg9f7slO72lvX2SoUzy3IlVSxvwbGstU7lvoIiiDKReI4QL8YJ8CZzOOzwSl0PBlhUg3OkiD9jjZrKW8qeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8SqJgNriaarOR3GSxDwpTE94EaDR9e3cAV4vpyQvIOngfEwymq7dG9hETVJQg0JCq0z9MvlZNHcfAhX1lzZl4sSNjaRugW7_1bQfPSN5bCIkbT1y_erjxTWs1Jp-lbKKQo97ZfT3VwL97fs0PAzVSD6apN1D7Dtk7umloJ_qIlrb3mOAHSvHdx2s1L8lXkGUWRmAVXOXPXUDFGLYh6b_HlaKT7CO82ljU7LoqsB1Kfc0yMXueNmPX-HCLbAgTlGLnKde2x8BsgPRO8DyS55BJFHvoN1M0Sn-R-0-4vBIgBYH8XJ4-keToSmXNYox7bMFKhWNy-sJBr4an4zS2l2y2EPTCWsJvROHg1ecdqiWe9tUyNqknIh-M7ljC0MQrXXcZ6YHp9NcE_UBHY5hrAtR5mZohvEeUNGKFpOftMUWvJ6hgNBvPVE-VJx7EZzwkbNPnTLyWujWaHE9u9YIq2ffKpmJIajV5_oMcCecqMTXaMx2hzQMsGnzUmJW_ox3qJgPRV2_n12iEc_Jq85kW1N040X4shE7OPUWTMFBe-r0rtcyDh07WfyJMIsVjM6_Of4Q4XwTYtc_NKROaMUGgKag3nsy199XJ6qKxZ6ZPFtQLn9t-T-fzN3np_Ln3YNr9KRoQZghJxP_j-KMt76Lp9l7n6de3bU_jFA2PkTJiiUVUaLmjVhjpDGuT-eQnDESQpngZ16cheCjmWUk4NKsopP8Pc-uhBo07n7DKRnYt-9WckNW8rscoKp-pkAds4jiHubgoMyvAmhlkjR2zkN5VMha13Vmk0NPK99E2a6QOwVn-McIikoo-3S-Sv7V1dNFldbFk32MYJs3H7grTcvC6JQT2hIyqKbyB14cM1N0PeuKmn6J5sTk6WvhDF5E9nOjMNlaVGb6rrJ5kd5mgY8VLai5fuh9Ok9bVDO27h0AaVJe_9f0hrfHTQBRenJuX6i9QaQnPS8SUtnBc7ckEW43lsak-8i85Ggpxx5HnRq0V312pKz5YkKHMWXILJMqHkJmsX_jCenDvhZphKmCHc-UyDAj8F8PaBC5BUYevXL_Z3EzxlmROfRj9jtIsJVzXUMC-edSzJkQMKT6eVItPsnScvve_MaR8_Z5VaQNSJLdrnC57XMnKojcLZAE6C87kN3qLHz-MeWEjEp-rw8rVPeZRzUxRHPanBoMrEy_LcqdznIVvqki5S3xpy2kADUcMYQ26KBi3xga2KteE7xw6gFadPIdMSLciGKDTI4ftHe9R-hhkjERP1MiBA43ujLjprPQfYK6nqJ78htzlexvbHcL35NMB5TxZCIY/https://www.amazon.com/Birdie79-Magnetic-Bluetooth-Waterproof-Shockproof/dp/B0C7V9L13N/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0C7V9L13N&pd_rd_r=cbb486ae-2be3-4c8f-a7c1-07d58acfdbf9&pd_rd_w=Xd37e&pd_rd_wg=1u6lB&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=PNB8RDRNR64Y81XHV4P0&qid=1760613813&refinements=p_36%3A4700-7200&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-273-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
CERWIN-VEGA! CVPX69 6x9 120W 2-Way Full Range Speaker with Horn Tweeter Black/Red Single Unit,CERWIN-VEGA!,120 Watts,20 KHz,Standard Speaker Wire,Stereo,https://www.amazon.com/CERWIN-VEGA-CVPX69-Speaker-Tweeter-Single/dp/B0DHMCK6Y8/ref=sr_1_175?dib=eyJ2IjoiMSJ9.dy7A8NmdMSpytW3-aQnPHlFPe1RZPoSL_khOsQiwrUbfn0qdbvw7GGRJ60O5Ayfl91upDUWh3mGud2uRw4rCxBr4vZf9SbB4XoRg0wx3APR-JIhRDR1tfrrF7iOUP1X7bxLI_VaT71OdpE1BVs4Z4veN15C7jjAhmWXUUqLR0MOpXvgsY3SuJXUFAOZxR4N2iieDBDI3Km7VmJc756BQpqVyHI-v0FXj-sdbsZchrXg.0B_booi1DXtrM2C3r36_FX3vkesvsKsifolp4cRWV8M&dib_tag=se&keywords=car+speakers&qid=1760613788&refinements=p_36%3A4700-7200&sr=8-175&xpid=ca4jDVpnN1Llu
"EARTHQUAKE Sound PR-EQ5S8 5.25-inch 8-Ohm Cloth Surround Speakers - Sealed Basket, 100 Watts Max (Pair)",EARTHQUAKE,100 Watts,Wired,Surround,Flush Mount,https://www.amazon.com/Earthquake-Sound-PR-EQ5S8-5-25-inch-Surround/dp/B077538D42/ref=sr_1_192?dib=eyJ2IjoiMSJ9.HEKNNYJAiriM6074sXMg9aYe0Jb8kWMp3b_k8xCqwaxv2J0kJ4ddd4EayR8YXE-qrDkvGqeAmJh5sXHN73ui59Y_k2xmSF4Ez5Ws8-YYK6RZR0cNMdEGQO_IJSm9mXsM6jpd9b9u7xOsFFxHgzVr65sFTX8odbZvAbNv__IOQVw2SN9td0dNDFxPqkSrpXCtkvxcaSrJyAx0p3Na5gWv___YDq7O-_LlTlwvPwF7unA.RCBVvFjILzZSUkRpsP7Nq3IbXXxoIBh2ISlVHIrLIME&dib_tag=se&keywords=car+speakers&qid=1760613791&refinements=p_36%3A4700-7200&sr=8-192&xpid=ca4jDVpnN1Llu
"Tribit StormBox Micro 2 Wireless Portable Speaker: 10W Loud Deep Bass Sound, IP67 Waterproof Bike Speaker with Bluetooth 5.3, 12H Playtime, TWS Pairing for Camping Travel Hiking",Tribit,10 Watts,Bluetooth,Mono,"Handlebar Mount, Tabletop",https://aax-us-east-retail-direct.amazon.com/x/c/JMPOv_hIERDRIQLn7a2C0gYAAAGZ7MKOGAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICB_rPnJ/clv1_CEuOPUxokZA0iHrVRbdzhWf9T0pWdJc1nYoJ6Sa709hfx3915xXWC_018nHz9hvWjq0yzpNb3XTPsunP1mYceVczaWfUO8XJPmcgZmhsRUe7LaJHlzAOLZEdHEepwoamXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSSUghLNCd7m6b_pSZUgD1ig-I6A-jeRfQnNCoX54_JB0tMxb__klKXeN8mKDMlX99NKcB8Znb84wfVsPpln11Z5KUuB8SGc0M8ib2CsaDFF12O_oH8ppSr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54XSWpppZOmOglBzvuFhVozAtm2aVDkbWGgkAtuJGh4oY_eXLAy16xQI-qOFwcEfURGxp_qc1VBrxpuxAaz_7SLiQkZWg7vNp_1psnI3d_SjCCzUkbmW7sY9gA9BQO0X1W_cof-cF9FHK2EHAg8On7MMG5-In5e38KOQrygQD4ZtBW2zMf0PojT-KWj41zGBTMsE7W2QbiFXD6ISI89U_ADE1QkptcevAPRiOoxgUvMNEttQpKj8uEZkCMRteBVgR55VD_hMdZe85dnLqnoUMTpN-3GdiEg9f7slO72lvX2SoUzy3IlVSxvwbGstU7lvoIiiDKReI4QL8YJ8CZzOOzwSl0PBlhUg3OkiD9jjZrKW8qeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8AqFgDLmaVIGW32S9TB9UEMcFfE9ge3ddTrDVyQ7yEl1CBjWu6rd48hwQRJhl0JCE3D1crlVMIfGbkFZ-z5FC7D5WaR_mZ6uJaxLPNdxaDcpGYk39I4P-Mi42Ka2Eb6KmgebjYRrUwIFAR_U5EDZQG--RNye-N81L-XxoWruJk_XptfFFE8rSuC42IPtskGoGTlp-ZtPOOVSFILY1n4H9kZGTxz-h2lnI55cHiQlPfeM2JVKVP1rT9HOwfBw7rHLzEu-msMZUuZdy9j-WzpdJLmnRDEg2X0S8-mKdqBYOC7j5SeoPjN6dSmH0F_9PVMAx8VcJ2IVNsZ259giAjXufG-v_Udp6ePze2eQl_zON8ZxmJ4AdZiX96kPCpdwgdlo_6YHu0sEVoUBmY-p0JdR5moIjp1ePNwiJhOvuEHy1eqhgLSKNbkuVXB3EAkc-aYiEQ7O-pQOaHExrzqwMw_bJmGZOQwtn-KgHFsoqMTXBGiyHywAkEX_ElJe2thbfJgPSFG3802iLRuoiwqMW1t0p8G0Hr2PPEGCHNH5Qw7gGq_W7hXuhQCJMTdFjbJWGRuAaBz3jwtbMAWCFN0OsJoUaqJ-f8_OVxYqQYotOJ8QwkPlvdsLBG3jD7If2FuvuBUEmfB9gz-Hi7Kcs0r3p-XPF19e3aXHpETubiCR9hUNCd62seHL5RFCS-qEnDSyXnQ12zqEhQjTgdxQlDJpXvcEQBO6JFvoksIrWVFkY68exn6LklchUbpzD4AZRl1eHublHERzT8Qhj6TiciKlVMjnA-Emeu9Pf9LoITaR72nrrHfAykaYMzQHmgrFzHtViSLF42WAFRcn-xk_XddWMOjnpiJOgKaCOzboxwPI9JfymlOV5tAcbXf95OZc9jKndN0TAFYGT-IJxdNKgdfNuaT5tgxxWy93uDoqZhkIaXIK95Ns9r97-IxVmkNGO1DAXRCfQScWutS5dzMIFcLiR6YQUsG0SMBF27KTdApYawx6qKjZSq6_USEpgEua8kcDYZ5KfemPdgsN5cmuoR5IyCD_uELHDYCkaU9r6DpDml1SfDsfKiETsxIXRNPKyUMfJKjDvxAItcjvAi-_tyDTY0fK_MaR8_Z5VaQNSJLdrnCp8XMrLoDcLZAE6C87kN3qLHz-MeWEjEp-rw8rVPeZRzUxRHPanBoMrEy_LcqdznIVvqki5S3xpy2kADUcMYQ26KBi3xga2KteE7xw6gFadPIdMSLciGKDTI4ftHe9R-hhkjERP1MiBA43ujLjprPQfYK6nqJ78hlb5o5_mQ8ikT5SZzJ2uz9k/https://www.amazon.com/Tribit-StormBox-Portable-Speaker-Built/dp/B09Q59321N/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B09Q59321N&pd_rd_r=f139aa0a-f7b6-4ce0-b187-916887c08eb9&pd_rd_w=Gptcr&pd_rd_wg=TFnAI&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=SGSRGX8APCD0FHPS1Q6Y&qid=1760613797&refinements=p_36%3A4700-7200&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-193-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
"2 Pair 6"" 6.5"" 6.75"" (or 6x9 Front) Car Speaker + Tweeter Install Mount Bracket Plates with Wire Connectors- Made for Some Chevrolet GMC GM: 2015-2024 Silverado, Sierra, Tahoe, Suburban, Yukon Etc",None,None,None,None,None,https://www.amazon.com/wSpeaker-Connectors-Chevrolet-Vehicles-Compatible/dp/B07T4FL7P9/ref=sr_1_242?dib=eyJ2IjoiMSJ9.M4oizVHEbKo0mEwgmPB6Dcxm9sd9_pLsc3t4NDMNZIwuI_Vv57OTk01ta5Yw0g5PnB4hB31vOTr-6O8u23VSrev-mFmREOHOODUr1We82DysIcAlGlZPJaeA3FfbQPxXu8TTrd5TflFQTJE33N2uZDBCsz6Lpj3yHI2JiWq5NJ988UDw6SojhXJwtxGw14yP0qW3WQ6lSqJhN75TCPAhRYqTDWsNpaL73pPQk4SRnss.HeDcJpmzsqutjC1igxhaGkpQK7c4NIY2kg9sCn-io08&dib_tag=se&keywords=car+speakers&qid=1760613802&refinements=p_36%3A4700-7200&sr=8-242&xpid=ca4jDVpnN1Llu
"FKB168 MB Quart Formula 5x7/6x8"" Coaxial Car Audio Speakers (2 Pair)",Maxxsonics,400 Watts,Coaxial,Surround,"Car Mount,Coaxial",https://www.amazon.com/Maxxsonics-FKB168-Formula-6x8-Inch-Speakers/dp/B07D6SNX9X/ref=sr_1_302?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-302&xpid=ca4jDVpnN1Llu
"Skar Audio EVL-65 D2 6.5"" 400 Watt Max Power Dual 2 Ohm Car Subwoofer",Skar Audio,400 Watts,5E+2 Hz,Wired,Stereo,https://www.amazon.com/Skar-Audio-EVL-65-D2-Subwoofer/dp/B019WYIPL0/ref=sr_1_70?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-70&xpid=ca4jDVpnN1Llu
"JBL Concert Series 621F 6-1/2"" 2-Way Speakers",JBL,3.5E+2 Watts,Coaxial,Stereo,"Car Speakers,Coaxial",https://www.amazon.com/JBL-Concert-621F-2-Way-Speakers/dp/B07WCWWHB2/ref=sr_1_103?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-103&xpid=ca4jDVpnN1Llu
"Infinity Primus 753T Primus Series 3/4"" Silk Dome Tweeters, Pair",Infinity,80 Watts,2000 Hz,Coaxial,Stereo,https://www.amazon.com/Infinity-Primus-753T-Silk-Tweeters/dp/B0B8F5KN7J/ref=sr_1_196?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-196&xpid=ca4jDVpnN1Llu
