Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"Pyle Auto 2-Channel Marine Amplifier - 200 Watt RMS 4 OHM Full Range Stereo with Wireless Bluetooth & Powerful Prime Speaker - High Crossover HD Music Audio Multi Channel System PLMRMB2CB, Black",None,None,None,None,None,https://www.amazon.com/Pyle-2-Channel-Bridgeable-Marine-Amplifier/dp/B07281X8FP/ref=sr_1_277?dib=eyJ2IjoiMSJ9.yWokwTGdrA402vpzXXw_X__t2HUt3emaYBnapFGDoGnKzlQvdkbufwoIKO2viDqv7xA_n2NDWIMfQbe2IYQyCXrhnltlBYwLg4TLWC-GpmRjCgUpegjec1KLRoIu8rSLpHhtE3bGkEww1ckVa4JsC0lfmVqvhfU8EWoE0-wqGHq_dVM4I-cuXDtoJjCZSi3cbT7ITWbe1zse3gb7hN2s77Af0FSY7AxllRWjH9jNjQA._yexJQ0F_hFEOMmsISSSye6su0tg-sAul9tS0hPKpus&dib_tag=se&keywords=car+speakers&qid=1760613813&refinements=p_36%3A4700-7200&sr=8-277&xpid=ca4jDVpnN1Llu
"BOSS Audio Systems NX694 Onyx Series 6 x 9 Inch Car Door Speakers - 800 Watts (per Pair), Coaxial, 4 Way, Full Range 4 Ohms, Sold in Pairs, Bocinas para Carro",None,None,None,None,None,https://www.amazon.com/BOSS-Audio-NX694-Range-Speakers/dp/B004VF61JY/ref=sr_1_52?dib=eyJ2IjoiMSJ9.e-Yly35uwOnO9A5jP88pTEeZot7YXVNzKRWP2-RVTQxv62WQlDWdVLbtZ4q4SyVa5Xec9ex6UA5_gjGGvUS9ShPmj7KmSLx-KN96BunSziSuKP6CBb6JshxDgur4e46b2Rg-FkJe6DYBQ56B2Ffanp71aJpOARFbIBnBuW_NpW2kEN56rzIYpmNI-x3zXnE0pXKkxQTgjDU1QvAXcPyhJH5kQlBcUt_ImwzvAMziyNc.LtKa7ycGuZKSBOHVQCUCLm_5q0jpkNkcImJ_YSBYrY0&dib_tag=se&keywords=car+speakers&qid=1760613754&refinements=p_36%3A4700-7200&sr=8-52&xpid=ca4jDVpnN1Llu
"Pioneer A-Series Plus TS-A879 3.5” 2-Way Speakers (Pair) – 100W Max, Balanced Sound + Smooth Treble, Great Stock Replacement, Easy Installation",PIONEER,450 Watts,20 Hz,Coaxial,Stereo,https://www.amazon.com/Pioneer-TS-A879-2-Way-Power-Tweeter/dp/B09VR14D8Y/ref=sr_1_65?dib=eyJ2IjoiMSJ9.RYpZxcY0A2IQIo8ihT7TWMYPwChUuObsqI75_0jskhDkkRQFfVufuHRMALs-8EU1p7IzxQcb6vFNbB-i8a661ZcljYhaPyUUjznYdyY4kucwKnKjnN4zUR36q9KPds95LAf3MwGzUx-t-_VTZXRtpqUYzEe8JuojMYvy3DTbFk2U1tZi_nFJTT-7fsgTWqrI0_86FN_Z1yd2Rx0h6X_4_ACVv0Hsmk3_4rW0YJGAa0U.YjGkVdwrrbMjDcaX-y_tVOdS-JYbpO-nfzjVEjZbMN8&dib_tag=se&keywords=car+speakers&qid=1760613760&refinements=p_36%3A4700-7200&sr=8-65&xpid=ca4jDVpnN1Llu
"Rockville RV69.2C 6x9"" Component Car Speakers, 1000W, 4 Ohm, Rich Bass, CEA Rated, Polypropylene Woofer, Butyl Rubber Surround, Perfect for Car Audio",Rockville,1000 Watts,22 KHz,Powerline,Surround,https://www.amazon.com/Rockville-RV69-2C-Component-Speakers-Watts/dp/B074SL7LV3/ref=sr_1_100?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-100&xpid=ca4jDVpnN1Llu
"CT Sounds BIO-5X7-COX 5x7 Inch Coaxial Car Speakers, 160 Watts Max, Pair",CT Sounds,160 Watts,Coaxial,Stereo,"Car Mount,Coaxial",https://www.amazon.com/CT-Sounds-Inch-Coaxial-Speakers/dp/B01LZTX4RV/ref=sr_1_90?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-90&xpid=ca4jDVpnN1Llu
"Alphasonik 1 Pair of NS653 Neuron Series 6.5"" (300 Watts Max for The Pair) 150 Watts Max Per Speaker 3-Way Full-Range Car Audio Speaker with PEI Dome Tweeter Polypropylene Cone Grilles Included",Alphasonik,150 Watts,20 KHz,wired,Surround,https://www.amazon.com/Alphasonik-NS653-Full-Range-Polypropylene-Included/dp/B08XQXLSZ1/ref=sr_1_177?dib=eyJ2IjoiMSJ9.dy7A8NmdMSpytW3-aQnPHlFPe1RZPoSL_khOsQiwrUbfn0qdbvw7GGRJ60O5Ayfl91upDUWh3mGud2uRw4rCxBr4vZf9SbB4XoRg0wx3APR-JIhRDR1tfrrF7iOUP1X7bxLI_VaT71OdpE1BVs4Z4veN15C7jjAhmWXUUqLR0MOpXvgsY3SuJXUFAOZxR4N2iieDBDI3Km7VmJc756BQpqVyHI-v0FXj-sdbsZchrXg.0B_booi1DXtrM2C3r36_FX3vkesvsKsifolp4cRWV8M&dib_tag=se&keywords=car+speakers&qid=1760613788&refinements=p_36%3A4700-7200&sr=8-177&xpid=ca4jDVpnN1Llu
BooYu 9 Tone 12V 200W Warning Emergency Police Siren PA System [180° Loud Speaker][Handheld Microphone][Hands-Free][125-135dB][2 x 10A Switches] for Firefighter Ambulance Vehicles Truck SUV ATV UTV,None,None,None,None,None,https://www.amazon.com/BooYu-Emergency-Microphone-Hands-Free-Firefighter/dp/B0C4T65B9M/ref=sr_1_248?dib=eyJ2IjoiMSJ9.fSdsH9wUAli84NbVvgx8yUL4nMWYrcDas1h4CVgzFDCii4VytkekZA-WmScmjuVorKYGTWhseTzWEIetNESdgo_0QNiGbNj_DbsbJWEeSzGtbFReufQjoQotv_isX2i02VACDg8v4U0l3gldl47Ts06JhIXNdjdpUHmB_f0gbuWYLe16wQsTOyZcevWLtB_DiI6DmmA7A6ita8z6RVrQy4FufIi_eHpTa3ZU7I1T2H0.Fbw6lnDrFzvhhLjccolDvtazBFBzXxO8qzheS5Ndbj0&dib_tag=se&keywords=car+speakers&qid=1760613804&refinements=p_36%3A4700-7200&sr=8-248&xpid=ca4jDVpnN1Llu
"POLK AUDIO DB402 DB+ Series 4"" Coaxial Speakers with Marine Certification, Black",Polk Audio,135 Watts,22 KHz,Coaxial,Surround,https://www.amazon.com/Polk-Audio-DB402-Speakers-Certification/dp/B01EYCTVUE/ref=sr_1_38?dib=eyJ2IjoiMSJ9.e-Yly35uwOnO9A5jP88pTEeZot7YXVNzKRWP2-RVTQxv62WQlDWdVLbtZ4q4SyVa5Xec9ex6UA5_gjGGvUS9ShPmj7KmSLx-KN96BunSziSuKP6CBb6JshxDgur4e46b2Rg-FkJe6DYBQ56B2Ffanp71aJpOARFbIBnBuW_NpW2kEN56rzIYpmNI-x3zXnE0pXKkxQTgjDU1QvAXcPyhJH5kQlBcUt_ImwzvAMziyNc.LtKa7ycGuZKSBOHVQCUCLm_5q0jpkNkcImJ_YSBYrY0&dib_tag=se&keywords=car+speakers&qid=1760613754&refinements=p_36%3A4700-7200&sr=8-38&xpid=ca4jDVpnN1Llu
"QPower QTW10 Single 10"" Sealed Car Audio Subwoofer Sub Box Enclosures (2 Pack)",Q Power,250 Watts,Stereo,Wall Mount,QTW10,https://www.amazon.com/Q-POWER-Single-Sealed-Subwoofer-Enclosures/dp/B00H3SEJLS/ref=sr_1_304?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-304&xpid=ca4jDVpnN1Llu
"12V Pa System for Vehicles, Police Siren Vehicle Pa Speaker, Ambulance Car Siren 8 Tones 130DB 200 Watt, Heavy Duty Handheld Microphone, Emergency Siren for Car Truck Vehicles",None,None,None,None,None,https://www.amazon.com/Vehicles-Ambulance-Handheld-Microphone-Emergency/dp/B0BT9QTDCM/ref=sr_1_241?dib=eyJ2IjoiMSJ9.M4oizVHEbKo0mEwgmPB6Dcxm9sd9_pLsc3t4NDMNZIwuI_Vv57OTk01ta5Yw0g5PnB4hB31vOTr-6O8u23VSrev-mFmREOHOODUr1We82DysIcAlGlZPJaeA3FfbQPxXu8TTrd5TflFQTJE33N2uZDBCsz6Lpj3yHI2JiWq5NJ988UDw6SojhXJwtxGw14yP0qW3WQ6lSqJhN75TCPAhRYqTDWsNpaL73pPQk4SRnss.HeDcJpmzsqutjC1igxhaGkpQK7c4NIY2kg9sCn-io08&dib_tag=se&keywords=car+speakers&qid=1760613802&refinements=p_36%3A4700-7200&sr=8-241&xpid=ca4jDVpnN1Llu
Belva BXA15001 1500W Peak BX-Series 2-Ohm Stable Class-A/B Monoblock Car Audio MOSFET Amplifier with Remote Subwoofer Level Control,16 Volts,Belva,Surface Mount,BELVA,1,https://www.amazon.com/BELVA-Belva-BXA15001-Monoblock-Amplifier/dp/B08Y2CYF1H/ref=sr_1_243?dib=eyJ2IjoiMSJ9.M4oizVHEbKo0mEwgmPB6Dcxm9sd9_pLsc3t4NDMNZIwuI_Vv57OTk01ta5Yw0g5PnB4hB31vOTr-6O8u23VSrev-mFmREOHOODUr1We82DysIcAlGlZPJaeA3FfbQPxXu8TTrd5TflFQTJE33N2uZDBCsz6Lpj3yHI2JiWq5NJ988UDw6SojhXJwtxGw14yP0qW3WQ6lSqJhN75TCPAhRYqTDWsNpaL73pPQk4SRnss.HeDcJpmzsqutjC1igxhaGkpQK7c4NIY2kg9sCn-io08&dib_tag=se&keywords=car+speakers&qid=1760613802&refinements=p_36%3A4700-7200&sr=8-243&xpid=ca4jDVpnN1Llu
